Site,City,Ecoregion_I,Ecoregion_II,Latitude,Longitude,meanCan,Canopy,gmcCanopy,meanImp,Impervious,gmcImpervious,meanGrass,Grass,gmcGrass,D_LI,D_MI,D_HI,Shrub_Forb
A10-HPR1,ioio,greatPlains,temperatePrairies,41.67589818,-91.48861703,9.044129,18.64237288,9.59824388,31.306617,4.408474576,-26.89814242,20.894571,60,39.105429,1.694915254,5.084745763,0.169491525,0
MAWI-M01-AMF1,mawi,easternForest,centralPlains,43.15895,-89.29484,14.508884,9.960526,-4.548358,30.301652,36.763158,6.461506,19.938994,30.26315789,10.32416389,13.15789474,21.05263158,19.73684211,0
MAWI-M01-BRT1,mawi,easternForest,centralPlains,43.00241,-89.46038,14.508884,0,-14.508884,30.301652,0,-30.301652,19.938994,0,-19.938994,0,0,0,0
MAWI-M01-BRT2,mawi,easternForest,centralPlains,43.01099,-89.46098,14.508884,1.076923,-13.431961,30.301652,64.102564,33.800912,19.938994,15.38461538,-4.554378615,12.82051282,25.64102564,46.15384615,0
MAWI-M01-BRT3,mawi,easternForest,centralPlains,43.02083,-89.46164,14.508884,21.846154,7.33727,30.301652,1.923077,-28.378575,19.938994,48.71794872,28.77895472,5.128205128,0,0,28.21
MAWI-M01-CCT2,mawi,easternForest,centralPlains,43.08432,-89.3649,14.508884,5.641026,-8.867858,30.301652,66.848154,36.546502,19.938994,0,-19.938994,15.38461538,61.53846154,23.07692308,0
MAWI-M01-CCT3,mawi,easternForest,centralPlains,43.0905,-89.35457,14.508884,13.205128,-1.303756,30.301652,53.564103,23.262451,19.938994,0,-19.938994,35.8974359,64.1025641,0,0
MAWI-M01-CCT4,mawi,easternForest,centralPlains,43.09532,-89.34554,14.508884,9.342857,-5.166027,30.301652,52.571429,22.269777,19.938994,0,-19.938994,54.28571429,37.14285714,8.571428571,0
MAWI-M01-POR1,mawi,easternForest,centralPlains,43.1311,-89.3156,14.508884,8.894737,-5.614147,30.301652,19.526316,-10.775336,19.938994,5.263157895,-14.67583611,44.73684211,5.263157895,0,0
MAWI-M01-POR2,mawi,easternForest,centralPlains,43.14017,-89.30998,14.508884,21.526316,7.017432,30.301652,31,0.698348,19.938994,28.94736842,9.008374421,52.63157895,18.42105263,0,0
MAWI-M01-RDP1,mawi,easternForest,centralPlains,43.12249,-89.31874,14.508884,9.028574,-5.48031,30.301652,15.542857,-14.758795,19.938994,62.85714286,42.91814886,5.714285714,8.571428571,2.857142857,0
MAWI-M01-STC1,mawi,easternForest,centralPlains,43.1037,-89.34123,14.508884,5.815789,-8.693095,30.301652,72.056316,41.754664,19.938994,2.631578947,-17.30741505,18.42105263,31.57894737,47.36842105,0
MAWI-M01-STC3,mawi,easternForest,centralPlains,43.11807,-89.33308,14.508884,9.179487,-5.329397,30.301652,34.025641,3.723989,19.938994,10.25641026,-9.682583744,23.07692308,17.94871795,12.82051282,35.9
MAWI-M01-SWC1,mawi,easternForest,centralPlains,43.0293,-89.4602,14.508884,7.947368,-6.561516,30.301652,49.684211,19.382559,19.938994,2.631578947,-17.30741505,39.47368421,57.89473684,0,0
MAWI-M01-SWC2,mawi,easternForest,centralPlains,43.03815,-89.4589,14.508884,7.351351,-7.157533,30.301652,87.108108,56.806456,19.938994,0,-19.938994,2.702702703,10.81081081,86.48648649,0
MAWI-M01-SWC3,mawi,easternForest,centralPlains,43.04538,-89.45329,14.508884,48.297297,33.788413,30.301652,15.918919,-14.382733,19.938994,62.16216216,42.22316816,37.83783784,0,0,0
MAWI-M01-SWC4,mawi,easternForest,centralPlains,43.0507,-89.4437,14.508884,31.171429,16.662545,30.301652,30.628571,0.326919,19.938994,28.57142857,8.632434571,57.14285714,14.28571429,0,0
MAWI-M01-SWC5,mawi,easternForest,centralPlains,43.05715,-89.43479,14.508884,46.189189,31.680305,30.301652,15.189189,-15.112463,19.938994,10.81081081,-9.128183189,37.83783784,0,0,0
MAWI-M01-SWC6,mawi,easternForest,centralPlains,43.06362,-89.42522,14.508884,28.135135,13.626251,30.301652,36.162162,5.86051,19.938994,8.108108108,-11.83088589,81.08108108,10.81081081,0,0
MAWI-M01-SWC7,mawi,easternForest,centralPlains,43.06748,-89.41445,14.508884,10.025,-4.483884,30.301652,53.85,23.548348,19.938994,2.5,-17.438994,30,57.5,5,0
MAWI-M01-SWC8,mawi,easternForest,centralPlains,43.07082,-89.40368,14.508884,1.72973,-12.779154,30.301652,76.432432,46.13078,19.938994,0,-19.938994,0,51.35135135,48.64864865,0
MAWI-M01-SWC9,mawi,easternForest,centralPlains,43.06671,-89.39123,14.508884,5.358974,-9.14991,30.301652,67.974359,37.672707,19.938994,0,-19.938994,5.128205128,79.48717949,15.38461538,0
MAWI-M01-UWH1,mawi,easternForest,centralPlains,43.15352,-89.30319,14.508884,28.368421,13.859537,30.301652,35.342105,5.040453,19.938994,10.52631579,-9.412678211,5.263157895,28.94736842,15.78947368,0
CalT01,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.81572074,-117.9162986,3.646761,3.30976431,-0.33699669,53.033332,79.03872054,26.00538854,7.710612,0,-7.710612,6.228956229,37.71043771,56.06060606,0
CalT02,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.80527141,-117.8810843,3.646761,0.675630252,-2.971130748,53.033332,82.48067227,29.44734027,7.710612,0,-7.710612,3.193277311,28.06722689,68.57142857,0.168067227
ED02,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.8075432,-117.9796618,3.646761,0.634064081,-3.012696919,53.033332,65.9544688,12.9211368,7.710612,1.349072513,-6.361539487,15.0084317,50.42158516,32.3777403,0.84317032
ED03,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.80683753,-117.9694459,3.646761,1.057529611,-2.589231389,53.033332,61.64467005,8.61133805,7.710612,0.507614213,-7.202997787,12.85956007,77.83417936,8.798646362,0
ED04,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.80694988,-117.951456,3.646761,2.079661017,-1.567099983,53.033332,54.53220339,1.49887139,7.710612,1.86440678,-5.84620522,25.93220339,71.01694915,1.186440678,0
ED05,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.80733556,-117.9293228,3.646761,2.84148398,-0.80527702,53.033332,66.62731872,13.59398672,7.710612,0.168634064,-7.541977936,9.949409781,69.81450253,19.7301855,0.337268128
ED06,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.81312012,-117.8649894,3.646761,0.094276094,-3.552484906,53.033332,88.72727273,35.69394073,7.710612,0,-7.710612,0.505050505,18.01346801,81.48148148,0
ED07,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.8132062,-117.8522956,3.646761,0.696610169,-2.950150831,53.033332,76.00338983,22.97005783,7.710612,1.016949153,-6.693662847,4.576271186,48.13559322,46.27118644,0
ED08,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.81326122,-117.8415375,3.646761,1.546374368,-2.100386632,53.033332,62.96795953,9.93462753,7.710612,0,-7.710612,10.96121417,79.76391231,9.274873524,0
IRC01,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.7706931,-117.7410021,3.646761,0.070826307,-3.575934693,53.033332,10.12647555,-42.90685645,7.710612,56.66104553,48.95043353,20.06745363,1.854974705,0.168634064,12.31028668
IRC02,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.76796313,-117.7253524,3.646761,2.410774411,-1.235986589,53.033332,1.607744108,-51.42558789,7.710612,0,-7.710612,0,0,0,98.64864865
IRC03,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.76085865,-117.7031024,3.646761,3.109612142,-0.537148858,53.033332,2.225969646,-50.80736235,7.710612,74.95798319,67.24737119,11.59663866,2.016806723,0,10.42016807
IRC04,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.75233115,-117.6830258,3.646761,1.504173623,-2.142587377,53.033332,2.388981636,-50.64435036,7.710612,23.98648649,16.27587449,24.15540541,6.081081081,0.168918919,37.66891892
IRC05,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.74579333,-117.6680103,3.646761,0.636824324,-3.009936676,53.033332,6.915540541,-46.11779146,7.710612,17.25888325,9.548271249,15.2284264,13.70558376,0.676818951,46.02368866
IRC06,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.73468139,-117.6529193,3.646761,1.944630872,-1.702130128,53.033332,2.926174497,-50.1071575,7.710612,18.41216216,10.70155016,21.62162162,6.756756757,0.337837838,52.87162162
IRC07,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.71944069,-117.6474829,3.646761,2.057823129,-1.588937871,53.033332,3.076530612,-49.95680139,7.710612,7.130730051,-0.579881949,5.942275042,0.169779287,0,83.19185059
OCP01,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.79873052,-117.7928166,3.646761,0.976311337,-2.670449663,53.033332,16.40947547,-36.62385653,7.710612,8.319185059,0.608573059,2.20713073,6.791171477,3.225806452,79.45670628
OCP02,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.78448615,-117.7631528,3.646761,3.893939394,0.247178394,53.033332,32.87710438,-20.15622762,7.710612,11.88455008,4.173938085,12.73344652,5.093378608,0,69.60950764
OCP03,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.77282775,-117.7605639,3.646761,1.586148649,-2.060612351,53.033332,16.74155405,-36.29177795,7.710612,10.77441077,3.063798774,11.78451178,11.78451178,2.356902357,63.2996633
PW01,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.79338889,-117.7834305,3.646761,4.533106961,0.886345961,53.033332,31.28862479,-21.74470721,7.710612,0,-7.710612,0,0,0,97.319933
SA,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.81086168,-117.8961848,3.646761,0.184121622,-3.462639378,53.033332,87.49831081,34.46497881,7.710612,30.83475298,23.12414098,26.2350937,6.6439523,0,28.79045997
SemR01,mela,mediterraneanCalifornia,mediterraneanCalifornia,33.81062967,-117.8000786,3.646761,2.498310811,-1.148450189,53.033332,32.9527027,-20.0806293,7.710612,13.17567568,5.465063676,10.97972973,3.378378378,0.337837838,63.34459459
H01-AST1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.13824664,-118.1673276,3.646761,22.05059022,18.40382922,53.033332,11.35244519,-41.68088681,7.710612,0,-7.710612,0,0,0,100
H01-BEA2,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.18842714,-118.2386092,3.646761,8.383445946,4.736684946,53.033332,0,-53.033332,7.710612,19.86531987,12.15470787,45.79124579,26.09427609,0,5.892255892
H01-BGC1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.17328782,-118.1714012,3.646761,6.721008403,3.074247403,53.033332,7.72605042,-45.30728158,7.710612,26.8907563,19.1801443,40.84033613,25.71428571,0.840336134,5.714285714
H01-CCH1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.17062801,-118.1947343,3.646761,16.5,12.853239,53.033332,14.03209459,-39.00123741,7.710612,8.333333333,0.622721333,1.020408163,0,0,82.31292517
H01-FIR1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.17294855,-118.2155551,3.646761,3.962837838,0.316076838,53.033332,13.1097973,-39.9235347,7.710612,30.74324324,23.03263124,28.71621622,27.87162162,0,4.560810811
H01-FLN1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.23646133,-118.3176839,3.646761,5.076400679,1.429639679,53.033332,2.753820034,-50.27951197,7.710612,42.76094276,35.05033076,23.4006734,0.505050505,0,28.28282828
H01-FRE1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.25074942,-118.3239989,3.646761,2.14770798,-1.49905302,53.033332,8.317487267,-44.71584473,7.710612,1.700680272,-6.009931728,2.380952381,6.292517007,0.340136054,89.28571429
H01-GAT1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.27386043,-118.3365706,3.646761,0.178268251,-3.468492749,53.033332,8.312393888,-44.72093811,7.710612,0,-7.710612,0,0,0,99.49324324
H01-GSC1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.18586047,-118.2139065,3.646761,6.217171717,2.570410717,53.033332,14.85185185,-38.18148015,7.710612,3.384094755,-4.326517245,0.338409475,0,0,87.98646362
H01-HFR1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.22324079,-118.2802851,3.646761,23.3919598,19.7451988,53.033332,0,-53.033332,7.710612,10.96121417,3.250602165,9.949409781,8.768971332,0.505902192,69.81450253
H01-HIC1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.20574399,-118.1628086,3.646761,17.07155026,13.42478926,53.033332,14.71720613,-38.31612587,7.710612,9.932659933,2.222047933,2.02020202,0.841750842,0,85.18518519
H01-HNP1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.19328012,-118.1742822,3.646761,3.603040541,-0.043720459,53.033332,7.427364865,-45.60596714,7.710612,7.251264755,-0.459347245,4.215851602,0.337268128,0,84.9915683
H01-LTC1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.22920965,-118.3043256,3.646761,7.76779661,4.12103561,53.033332,0,-53.033332,7.710612,5.008347245,-2.702264755,4.674457429,0.834724541,0,89.14858097
H01-OCC1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.20152114,-118.2350237,3.646761,6.671717172,3.024956172,53.033332,33.88047138,-19.15286062,7.710612,9.966216216,2.255604216,9.459459459,4.72972973,0.168918919,69.08783784
H01-RHR1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.21804765,-118.1586571,3.646761,5.520408163,1.873647163,53.033332,0.615646259,-52.41768574,7.710612,2.210884354,-5.499727646,5.782312925,1.700680272,0,85.71428571
H01-ROS1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.15573412,-118.1681105,3.646761,12.27504244,8.62828144,53.033332,25.75891341,-27.27441859,7.710612,5.922165821,-1.788446179,16.07445008,15.2284264,0.676818951,62.09813875
H01-SPS1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.12435873,-118.1673427,3.646761,13.57432432,9.92756332,53.033332,29.53885135,-23.49448065,7.710612,8.080808081,0.370196081,6.902356902,41.91919192,3.03030303,23.90572391
H01-TMC1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.17571693,-118.1814061,3.646761,17.01178451,13.36502351,53.033332,11.0016835,-42.0316485,7.710612,19.59459459,11.88398259,15.70945946,15.54054054,0.337837838,48.14189189
H01-WAV1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.2430248,-118.3110865,3.646761,1.18707483,-2.45968617,53.033332,5.469387755,-47.56394425,7.710612,12.56366723,4.853055233,39.72835314,26.48556876,0,21.22241087
H01-WTP1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.22129721,-118.3190218,3.646761,3.459459459,-0.187301541,53.033332,0,-53.033332,7.710612,0,-7.710612,2.364864865,20.94594595,76.68918919,0
H01-WWD1,mela,mediterraneanCalifornia,mediterraneanCalifornia,34.21661561,-118.2582246,3.646761,15.91370558,12.26694458,53.033332,0.165820643,-52.86751136,7.710612,4.222972973,-3.487639027,14.69594595,40.87837838,1.182432432,26.52027027
C01-SNP1,rony,easternForest,mixedWoodPlains,43.21317743,-77.61955846,27.650575,49.71875,22.068175,22.161146,5.3125,-16.848646,29.508402,28.125,-1.383402,0,6.25,0,28.125
C01-TPP1,rony,easternForest,mixedWoodPlains,43.24516674,-77.61454951,27.650575,20.405405,-7.24517,22.161146,29.081081,6.919935,29.508402,24.32432432,-5.184077676,43.24324324,8.108108108,8.108108108,0
C01-TPP2,rony,easternForest,mixedWoodPlains,43.22816263,-77.61788558,27.650575,58.473684,30.823109,22.161146,1.947368,-20.213778,29.508402,39.47368421,9.965282211,5.263157895,0,0,2.631578947
C02-MWP1,rony,easternForest,mixedWoodPlains,43.18198886,-77.62889147,27.650575,45.410256,17.759681,22.161146,8.461538,-13.699608,29.508402,20.51282051,-8.995581487,15.38461538,0,2.564102564,10.25641026
C02-SNP2,rony,easternForest,mixedWoodPlains,43.20047062,-77.62003595,27.650575,50.447368,22.796793,22.161146,8.710526,-13.45062,29.508402,13.15789474,-16.35050726,23.68421053,0,0,0
L01-BBP1,rony,easternForest,mixedWoodPlains,43.30245082,-77.71420273,27.650575,42.263158,14.612583,22.161146,2.657895,-19.503251,29.508402,13.15789474,-16.35050726,7.894736842,0,0,7.894736842
L01-RWA1,rony,easternForest,mixedWoodPlains,43.28940323,-77.71385625,27.650575,26.025641,-1.624934,22.161146,8.846154,-13.314992,29.508402,33.33333333,3.824931333,23.07692308,0,0,0
L02- BPP1,rony,easternForest,mixedWoodPlains,43.28222607,-77.68989876,27.650575,34.162162,6.511587,22.161146,0,-22.161146,29.508402,32.43243243,2.924030432,0,0,0,16.21621622
L03-BRP1,rony,easternForest,mixedWoodPlains,43.25772614,-77.6431893,27.650575,76.05,48.399425,22.161146,0,-22.161146,29.508402,0,-29.508402,0,0,0,0
L03-OBP1,rony,easternForest,mixedWoodPlains,43.26046473,-77.61100333,27.650575,2.783784,-24.866791,22.161146,32.351351,10.190205,29.508402,2.702702703,-26.8056993,29.72972973,32.43243243,0,0
L04-DEB1,rony,easternForest,mixedWoodPlains,43.24286326,-77.57720581,27.650575,16,-11.650575,22.161146,21.25,-0.911146,29.508402,25,-4.508402,20,15,5,0
L04-DEP1,rony,easternForest,mixedWoodPlains,43.23334741,-77.57194025,27.650575,46.621622,18.971047,22.161146,5.702703,-16.458443,29.508402,70.27027027,40.76186827,5.405405405,2.702702703,0,0
L04-DEP2,rony,easternForest,mixedWoodPlains,43.23383704,-77.55411684,27.650575,50.375,22.724425,22.161146,9.9,-12.261146,29.508402,37.5,7.991598,15,2.5,0,0
S01-BSP1,rony,easternForest,mixedWoodPlains,43.16005132,-77.62354675,27.650575,10.205128,-17.445447,22.161146,52.435897,30.274751,29.508402,25.64102564,-3.867376359,20.51282051,12.82051282,41.02564103,0
S01-GGP1,rony,easternForest,mixedWoodPlains,43.14877275,-77.60882343,27.650575,4.717949,-22.932626,22.161146,49.179487,27.018341,29.508402,0,-29.508402,10.25641026,35.8974359,23.07692308,0
S01-HFP1,rony,easternForest,mixedWoodPlains,43.16298914,-77.6132172,27.650575,12.111111,-15.539464,22.161146,59.555556,37.39441,29.508402,0,-29.508402,16.66666667,41.66666667,27.77777778,0
S01-HLP1,rony,easternForest,mixedWoodPlains,43.12798216,-77.60841853,27.650575,48.162162,20.511587,22.161146,10.432432,-11.728714,29.508402,48.64864865,19.14024665,8.108108108,10.81081081,0,0
S01-MHC1,rony,easternForest,mixedWoodPlains,43.13490508,-77.61675373,27.650575,33.72973,6.079155,22.161146,17.513514,-4.647632,29.508402,64.86486486,35.35646286,29.72972973,5.405405405,0,0
S02-GVP1,rony,easternForest,mixedWoodPlains,43.11845581,-77.63511623,27.650575,27.108108,-0.542467,22.161146,18.783784,-3.377362,29.508402,32.43243243,2.924030432,5.405405405,21.62162162,0,5.405405405
S02-GVP2,rony,easternForest,mixedWoodPlains,43.10940719,-77.66036391,27.650575,44.810811,17.160236,22.161146,0.756757,-21.404389,29.508402,45.94594595,16.43754395,0,0,0,0
S03-BDP1,rony,easternForest,mixedWoodPlains,43.07791062,-77.70943513,27.650575,65.948718,38.298143,22.161146,1.666667,-20.494479,29.508402,12.82051282,-16.68788918,5.128205128,0,0,0
S03-RIT1,rony,easternForest,mixedWoodPlains,43.08117702,-77.68547809,27.650575,20.789474,-6.861101,22.161146,17.657895,-4.503251,29.508402,42.10526316,12.59686116,23.68421053,10.52631579,0,0
S03-RIT2,rony,easternForest,mixedWoodPlains,43.09034774,-77.66682375,27.650575,19.27027,-8.380305,22.161146,7.27027,-14.890876,29.508402,29.72972973,0.22132773,10.81081081,0,0,27.02702703
MAR,wide,easternForest,southeasternPlains,39.77226884,-75.55676579,24.560859,63.435897,38.875038,23.488208,0,-23.488208,29.25688,0,-29.25688,0,0,0,0
DEC,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.80055019,-75.57910614,24.560859,0,-24.560859,23.488205,0.027778,-23.460427,29.25688,48.64864865,19.39176865,0,0,0,0
ASP,wide,easternForest,southeasternPlains,39.62260145,-75.70729688,24.560859,81.74359,57.182731,23.488202,0,-23.488202,29.25688,8.333333333,-20.92354667,2.777777778,0,0,16.66666667
BCP,wide,easternForest,southeasternPlains,39.66584282,-75.64679939,24.560859,53.189189,28.62833,23.488199,0.135135,-23.353064,29.25688,0,-29.25688,0,0,0,77.5
BKP,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.71784486,-75.59370945,24.560859,18.75,-5.810859,23.488196,1.472222,-22.015974,29.25688,0,-29.25688,0,0,0,0
BNP,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.64267904,-75.67967055,24.560859,39.275,14.714141,23.488193,0,-23.488193,29.25688,32.5,3.24312,12.5,7.5,0,0
BNP3,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.73569458,-75.58111877,24.560859,75.921053,51.360194,23.48819,0,-23.48819,29.25688,17.94871795,-11.30816205,0,0,0,0
BRG,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.69568617,-75.59246985,24.560859,34.725,10.164141,23.488187,9.425,-14.063187,29.25688,22.22222222,-7.034657778,2.777777778,0,0,0
CBP2,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.67806855,-75.63557948,24.560859,56.230769,31.66991,23.488184,0.615385,-22.872799,29.25688,39.47368421,10.21680421,0,0,0,15.78947368
CMP,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.72260525,-75.56047329,24.560859,41.138889,16.57803,23.488181,0.694444,-22.793737,29.25688,2.777777778,-26.47910222,0,0,0,47.22222222
CWP,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.8227917,-75.61494333,24.560859,38.894737,14.333878,23.488178,1.894737,-21.593441,29.25688,33.33333333,4.076453333,2.564102564,0,0,0
FLW,wide,easternForest,southeasternPlains,39.69752331,-75.62025684,24.560859,61.769231,37.208372,23.488175,1.589744,-21.898431,29.25688,2.5,-26.75688,5,15,7.5,20
FZS,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.61160361,-75.73000578,24.560859,4.575,-19.985859,23.488172,17.6,-5.888172,29.25688,10.81081081,-18.44606919,2.702702703,0,0,0
GLP,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.81189933,-75.57799801,24.560859,58.783784,34.222925,23.488169,1.162162,-22.326007,29.25688,76.92307692,47.66619692,0,0,0,0
JSC,wide,easternForest,southeasternPlains,39.79898131,-75.56655944,24.560859,23.333333,-1.227526,23.488166,0.153846,-23.33432,29.25688,74.35897436,45.10209436,2.564102564,0,0,0
LMC,wide,easternForest,southeasternPlains,39.66190798,-75.68255182,24.560859,43.692308,19.131449,23.488163,3.923077,-19.565086,29.25688,12.82051282,-16.43636718,2.564102564,0,0,0
LMR2,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.83201605,-75.59103335,24.560859,69.076923,44.516064,23.48816,1.974359,-21.513801,29.25688,5.128205128,-24.12867487,0,0,0,0
MRP,wide,easternForest,southeasternPlains,39.76853391,-75.52690427,24.560859,57.105263,32.544404,23.488157,4.184211,-19.303946,29.25688,71.05263158,41.79575158,0,0,0,0
RPL3,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.63525036,-75.68651985,24.560859,58.025641,33.464782,23.488154,2.25641,-21.231744,29.25688,30.76923077,1.512350769,0,0,0,2.564102564
RPW,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.72136462,-75.57465122,24.560859,25.815789,1.25493,23.488151,3.105263,-20.382888,29.25688,18.42105263,-10.83582737,5.263157895,0,0,34.21052632
RVC,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.75887043,-75.53187382,24.560859,0.74359,-23.817269,23.488148,22.794872,-0.693276,29.25688,69.23076923,39.97388923,15.38461538,12.82051282,2.564102564,0
SBP,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.59457307,-75.73731559,24.560859,29.352941,4.792082,23.488145,17.529412,-5.958733,29.25688,32.35294118,3.096061176,5.882352941,20.58823529,0,0
SLP,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.76001693,-75.51742989,24.560859,70.820513,46.259654,23.488142,0,-23.488142,29.25688,0,-29.25688,0,0,0,0
SMP,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.6506387,-75.67441014,24.560859,26.026316,1.465457,23.488139,3,-20.488139,29.25688,2.631578947,-26.62530105,7.894736842,0,0,26.31578947
SSL2,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.61870883,-75.73916774,24.560859,34.135135,9.574276,23.488136,5.216216,-18.27192,29.25688,18.91891892,-10.33796108,8.108108108,0,0,27.02702703
SSL3,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.62197668,-75.72243677,24.560859,56.230769,31.66991,23.488133,10.410256,-13.077877,29.25688,7.692307692,-21.56457231,20.51282051,2.564102564,0,0
WBC,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.75310181,-75.55163871,24.560859,18.179487,-6.381372,23.48813,43.512821,20.024691,29.25688,7.692307692,-21.56457231,51.28205128,41.02564103,0,0
WIDE-A08-GLP1,wide,easternForest,mississippiAlluvialSoutheastCoastalPlains,39.6133704,-75.7065622,24.560859,4.810811,-19.750048,23.488127,46.108108,22.619981,29.25688,18.91891892,-10.33796108,29.72972973,43.24324324,8.108108108,0
WIN2,wide,easternForest,southeasternPlains,39.80162457,-75.59646186,24.560859,81.567568,57.006709,23.488124,0,-23.488124,29.25688,0,-29.25688,0,0,0,0
